2018-01-07 22:31:18,035 [Worker-112] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: Lunchy:Lunchy:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\pom.xml.
2018-01-14 17:29:45,724 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:29:45,760 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:29:50,707 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:29:50,739 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:29:50,751 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:29:50,768 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:30:14,242 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:30:14,257 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:30:14,258 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:30:14,273 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:36:36,855 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:36:36,878 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:36:36,891 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:36:36,919 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:36:40,455 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:36:40,468 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:36:40,470 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:36:40,486 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:39:13,710 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:39:13,732 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:39:13,739 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:39:13,748 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:45:04,931 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:45:04,943 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:45:04,944 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:45:04,955 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:45:16,389 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:45:16,406 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:45:16,416 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:45:16,428 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:46:37,274 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:46:37,285 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:46:37,286 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:46:37,296 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:47:29,635 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:29,656 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:47:29,666 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:29,677 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:47:33,959 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:33,969 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:47:33,971 [Worker-585] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:33,972 [Worker-585] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:47:38,771 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:38,790 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:47:38,799 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:47:38,813 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:48:02,185 [Worker-590] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:02,194 [Worker-590] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:48:02,195 [Worker-590] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:02,208 [Worker-590] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:48:36,547 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:36,562 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:48:36,570 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:36,579 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:48:57,085 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:57,096 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:48:57,097 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:48:57,108 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:50:17,949 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:18,020 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:50:18,027 [Worker-589] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:18,036 [Worker-589] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:50:20,962 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:20,983 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:50:20,984 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:20,986 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:50:32,745 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:32,826 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:50:32,837 [Worker-584] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:50:32,847 [Worker-584] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:51:10,461 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:51:10,481 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:51:10,483 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:51:10,498 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:52:30,089 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:30,141 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:52:30,149 [Worker-588] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:30,158 [Worker-588] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:52:42,524 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:42,542 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:52:42,543 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:42,562 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:52:47,410 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:47,478 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:52:47,489 [Worker-591] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:47,502 [Worker-591] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
2018-01-14 17:52:50,348 [Worker-593] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:50,360 [Worker-593] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\main\resources
2018-01-14 17:52:50,361 [Worker-593] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-14 17:52:50,372 [Worker-593] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\LunchyProject\lunchy\Lunchy\src\test\resources
